Date,PortID,Title,Market Value,Proportion Pct
2018-07-06,P1800017,Cash,64166.2300,6.963820442
2018-07-06,P1800017,Accrued Interest,2.0700,.000224653
2018-07-06,P1800017,Account Payables,-2532.3400,-.274829315
2018-07-06,P1800017,Accrued Management Fee,-1533.1500,-.166389412
2018-07-06,P1800017,Accrued Custodian Fee,-1070.0000,-.116124757
